MTS793|MPT|ENG|1|1|.|/|:|44|1|1|A

"Data Acquisition","","","","","","Time:",13.074219,"s","30/04/2026 14:03:11"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
0.32925355,-3.1911323,0.1138583,19,0.30000001,-2.6983852,0.49274707,0.49274707,0,0,0,4.0955839,0.15509506,-0.0013428144,0.022827843,-0.0053712577,0.023163548,-3.1911323,0,33.844727,33.844727,33.84082,33.84082,46142,0.58573896,251685504,3,0,1,1,0,0,0,0,19,0,1,1,1
0.33020338,-2.2733188,0.1271906,19,0.30000001,-1.7789283,0.49439049,0.49439049,0,0,0,3.6893826,0.1403241,0,-0.01409955,0.0030213322,-0.01409955,-2.2733188,0,33.854492,33.854492,33.850586,33.850586,46142,0.58573908,251685514,3,0,1,1,0,0,0,0,19,0,1,1,1
0.32840383,-1.3495998,0.12546477,19,0.30000001,-0.85887748,0.49072236,0.49072236,0,0,0,3.7968075,0.14401685,0,0.016449476,-0.0030213322,0.016449476,-1.3495998,0,33.864258,33.864258,33.860352,33.860352,46142,0.5857392,251685524,3,0,1,1,0,0,0,0,19,0,1,1,1
0.32723695,-0.42690632,0.12346554,19,0.30000001,0.061473165,0.48837948,0.48837948,0,0,0,3.6423841,0.13730277,-0.0013428144,-0.013428143,-0.0020142216,-0.012756736,-0.42690632,0,33.874023,33.874023,33.870117,33.870117,46142,0.58573925,251685534,3,0,1,1,0,0,0,0,19,0,1,1,1
0.32606843,0.49555072,0.12057747,19,0.30000001,0.98179418,0.48624346,0.48624346,0,0,0,3.6826684,0.13998839,-0.00067140721,0.0053712577,0.0030213322,0.0053712577,0.49555072,0,33.883789,33.883789,33.879883,33.879883,46142,0.58573937,251685544,3,0,1,1,0,0,0,0,19,0,1,1,1
0.32556373,1.4163008,0.11701974,19,0.30000001,1.9017913,0.48549056,0.48549056,0,0,0,3.8941617,0.14804529,0,-0.0023499252,-0.0060426644,-0.0020142216,1.4163008,0,33.893555,33.893555,33.889648,33.889648,46142,0.58573949,251685554,3,0,1,1,0,0,0,0,19,0,1,1,1
0.32705387,2.3320117,0.14002581,19,0.30000001,2.8211353,0.48912358,0.48912358,0,0,0,3.8068788,0.14502396,-0.00067140721,-0.0046998505,0.0070497752,-0.0046998505,2.3320117,0,33.90332,33.90332,33.899414,33.899414,46142,0.58573961,251685564,3,0,1,1,0,0,0,0,19,0,1,1,1
0.32260787,3.2590263,0.13560127,19,0.30000001,3.7395322,0.48050594,0.48050594,0,0,0,3.9915156,0.15106662,-0.0013428144,-0.0013428144,-0.011078218,-0.00067140721,3.2590263,0,33.913086,33.913086,33.90918,33.90918,46142,0.58573973,251685574,3,0,1,1,0,0,0,0,19,0,1,1,1
0.32138488,4.1776452,0.13492824,19,0.30000001,4.6566529,0.47900772,0.47900772,0,0,0,3.8840904,0.14636676,0,-0.0087282937,0.010071108,-0.0080568865,4.1776452,0,33.922852,33.922852,33.918945,33.918945,46142,0.58573985,251685584,3,0,1,1,0,0,0,0,19,0,1,1,1
0.31898233,5.0972805,0.11076056,19,0.30000001,5.5722051,0.47492456,0.47492456,0,0,0,4.0720844,0.15509506,0,0.0070497752,-0.012756736,0.006378368,5.0972805,0,33.932617,33.932617,33.928711,33.928711,46142,0.58573997,251685594,3,0,1,1,0,0,0,0,19,0,1,1,1
0.31821853,6.0102644,0.11594506,19,0.30000001,6.4858603,0.47559595,0.47559595,0,0,0,4.1459394,0.15778069,-0.0013428144,-0.0003357036,0.014435254,0,6.0102644,0,33.942383,33.942383,33.938477,33.938477,46142,0.58574009,251685604,3,0,1,1,0,0,0,0,19,0,1,1,1
0.3171438,6.9228005,0.12806112,19,0.30000001,7.3973265,0.47452593,0.47452593,0,0,0,4.2500076,0.16080202,-0.0010071108,-0.0030213322,-0.019470809,-0.0026856288,6.9228005,0,33.952148,33.952148,33.948242,33.948242,46142,0.58574021,251685614,3,0,1,1,0,0,0,0,19,0,1,1,1
0.31548193,7.8338547,0.12596975,19,0.30000001,8.3062773,0.4724226,0.4724226,0,0,0,4.0787988,0.15509506,0.00067140721,0.0077211824,0.019806512,0.0080568865,7.8338547,0,33.961914,33.961914,33.958008,33.958008,46142,0.58574033,251685624,3,0,1,1,0,0,0,0,19,0,1,1,1
0.31508243,8.7393637,0.11386184,19,0.30000001,9.2124224,0.4730587,0.4730587,0,0,0,3.9344461,0.1490524,-0.0013428144,-0.0050355541,-0.024506362,-0.0046998505,8.7393637,0,33.97168,33.97168,33.967773,33.967773,46142,0.58574039,251685634,3,0,1,1,0,0,0,0,19,0,1,1,1
0.3162851,9.6385841,0.10687538,19,0.30000001,10.115438,0.47685337,0.47685337,0,0,0,3.8572342,0.14770958,0,0.0090639973,0.026856286,0.0087282937,9.6385841,0,33.981445,33.981445,33.977539,33.977539,46142,0.58574051,251685644,3,0,1,1,0,0,0,0,19,0,1,1,1
0.31871495,10.531648,0.10817153,19,0.30000001,11.015034,0.48338604,0.48338604,0,0,0,4.0989408,0.15576647,-0.0010071108,0.0023499252,-0.028534805,0.0026856288,10.531648,0,33.991211,33.991211,33.987305,33.987305,46142,0.58574063,251685654,3,0,1,1,0,0,0,0,19,0,1,1,1
0.31924731,11.424635,0.12268467,19,0.30000001,11.910889,0.48625374,0.48625374,0,0,0,4.1660814,0.15811639,0.0010071108,-0.0040284432,0.028199101,-0.0026856288,11.424635,0,34.000977,34.000977,33.99707,33.99707,46142,0.58574075,251685664,3,0,1,1,0,0,0,0,19,0,1,1,1
0.31526041,12.322638,0.11297299,19,0.30000001,12.802717,0.48007965,0.48007965,0,0,0,4.1459394,0.15778069,-0.0020142216,0.0016785179,-0.032898951,0.0016785179,12.322638,0,34.010742,34.010742,34.006836,34.006836,46142,0.58574086,251685674,3,0,1,1,0,0,0,0,19,0,1,1,1
0.31118914,13.216157,0.10840457,19,0.30000001,13.690198,0.47404099,0.47404099,0,0,0,3.6893826,0.14065981,0.00067140721,0.0036927394,0.035920285,0.0036927394,13.216157,0,34.020508,34.020508,34.016602,34.016602,46142,0.58574098,251685684,3,0,1,1,0,0,0,0,19,0,1,1,1
0.30547678,14.108261,0.10239176,19,0.30000001,14.57305,0.46478844,0.46478844,0,0,0,4.1056547,0.15543076,-0.0016785179,-0.0010071108,-0.037263099,-0.0010071108,14.108261,0,34.030273,34.030273,34.026367,34.026367,46142,0.5857411,251685694,3,0,1,1,0,0,0,0,19,0,1,1,1
0.30098498,14.99287,0.10504271,19,0.30000001,15.450954,0.45808411,0.45808411,0,0,0,3.9008758,0.14871669,0.0013428144,0.0003357036,0.037263099,0.0010071108,14.99287,0,34.040039,34.040039,34.036133,34.036133,46142,0.58574122,251685704,3,0,1,1,0,0,0,0,19,0,1,1,1
0.29996213,15.865083,0.1175699,19,0.30000001,16.323633,0.45855045,0.45855045,0,0,0,4.3641467,0.16550186,-0.0026856288,-0.0043641469,-0.039613023,-0.0046998505,15.865083,0,34.049805,34.049805,34.045898,34.045898,46142,0.58574134,251685714,3,0,1,1,0,0,0,0,19,0,1,1,1
0.2961767,16.737192,0.1109323,19,0.30000001,17.190771,0.45357895,0.45357895,0,0,0,3.5450299,0.13528855,0.0013428144,0.0057069608,0.039613023,0.0060426644,16.737192,0,34.05957,34.05957,34.055664,34.055664,46142,0.5857414,251685724,3,0,1,1,0,0,0,0,19,0,1,1,1
0.29327649,17.601719,0.11231606,19,0.30000001,18.052094,0.4503746,0.4503746,0,0,0,3.7464521,0.14166692,-0.0020142216,-0.006378368,-0.040284432,-0.0057069608,17.601719,0,34.069336,34.069336,34.06543,34.06543,46142,0.58574152,251685734,3,0,1,1,0,0,0,0,19,0,1,1,1
0.28863111,18.463398,0.092769161,19,0.30000001,18.90729,0.44389153,0.44389153,0,0,0,3.8068788,0.14535965,0.0003357036,0.0077211824,0.037598804,0.0080568865,18.463398,0,34.079102,34.079102,34.075195,34.075195,46142,0.58574164,251685744,3,0,1,1,0,0,0,0,19,0,1,1,1
0.28861424,19.30925,0.10250752,19,0.30000001,19.756088,0.44683838,0.44683838,0,0,0,3.5081024,0.13327433,-0.0023499252,-0.0030213322,-0.036255989,-0.0023499252,19.30925,0,34.088867,34.088867,34.084961,34.084961,46142,0.58574176,251685754,3,0,1,1,0,0,0,0,19,0,1,1,1
0.28501827,20.15547,0.10708291,19,0.30000001,20.598185,0.44271469,0.44271469,0,0,0,3.4073915,0.13025299,0.00067140721,0.012421032,0.033234656,0.012756736,20.15547,0,34.098633,34.098633,34.094727,34.094727,46142,0.58574188,251685764,3,0,1,1,0,0,0,0,19,0,1,1,1
0.28218731,20.993126,0.11696012,19,0.30000001,21.43331,0.44018364,0.44018364,0,0,0,3.2596819,0.12320322,-0.0016785179,-0.0040284432,-0.031891841,-0.0033570358,20.993126,0,34.108398,34.108398,34.104492,34.104492,46142,0.585742,251685774,3,0,1,1,0,0,0,0,19,0,1,1,1
0.27684477,21.828362,0.10408523,19,0.30000001,22.261166,0.43280411,0.43280411,0,0,0,3.6490979,0.13864559,0.0003357036,0.011413922,0.028870508,0.012085329,21.828362,0,34.118164,34.118164,34.114258,34.114258,46142,0.58574212,251685784,3,0,1,1,0,0,0,0,19,0,1,1,1
0.27511066,22.648756,0.11250284,19,0.30000001,23.081486,0.43272972,0.43272972,0,0,0,3.0750449,0.11783196,-0.0016785179,-0.0067140716,-0.031891841,-0.0067140716,22.648756,0,34.12793,34.12793,34.124023,34.124023,46142,0.58574224,251685794,3,0,1,1,0,0,0,0,19,0,1,1,1
0.27203169,23.463858,0.12094875,19,0.30000001,23.893976,0.43011856,0.43011856,0,0,0,3.1992552,0.12219611,0,0.015442365,0.030549027,0.015106661,23.463858,0,34.137695,34.137695,34.133789,34.133789,46142,0.58574235,251685804,3,0,1,1,0,0,0,0,19,0,1,1,1
0.26559314,24.277504,0.1074089,19,0.30000001,24.69838,0.42087555,0.42087555,0,0,0,3.4040344,0.12891018,-0.0010071108,-0.0040284432,-0.028199101,-0.0040284432,24.277504,0,34.147461,34.147461,34.143555,34.143555,46142,0.58574247,251685814,3,0,1,1,0,0,0,0,19,0,1,1,1
0.26219293,25.07649,0.11395038,19,0.30000001,25.494406,0.41791534,0.41791534,0,0,0,3.4275336,0.12991729,0.00067140721,0.0073854788,0.02987762,0.0073854788,25.07649,0,34.157227,34.157227,34.15332,34.15332,46142,0.58574253,251685824,3,0,1,1,0,0,0,0,19,0,1,1,1
0.25763267,25.869204,0.11371218,19,0.30000001,26.281801,0.41259766,0.41259766,0,0,0,3.4980314,0.13361003,-0.0013428144,-0.0050355541,-0.029206213,-0.0043641469,25.869204,0,34.166992,34.166992,34.163086,34.163086,46142,0.58574265,251685834,3,0,1,1,0,0,0,0,19,0,1,1,1
0.25498816,26.648804,0.11328872,19,0.30000001,27.060284,0.41147995,0.41147995,0,0,0,3.4208195,0.1309244,0.00067140721,-0.0093997009,0.024506362,-0.0090639973,26.648804,0,34.176758,34.176758,34.172852,34.172852,46142,0.58574277,251685844,3,0,1,1,0,0,0,0,19,0,1,1,1
0.25141558,27.421289,0.1099292,19,0.30000001,27.829605,0.40831566,0.40831566,0,0,0,3.6423841,0.13864559,-0.0016785179,0.010742515,-0.022827843,0.010742515,27.421289,0,34.186523,34.186523,34.182617,34.182617,46142,0.58574289,251685854,3,0,1,1,0,0,0,0,19,0,1,1,1
0.24614905,28.187506,0.10365231,19,0.30000001,28.589489,0.40198326,0.40198326,0,0,0,3.1556137,0.12051759,0.0003357036,-0.015106661,0.020813623,-0.014770958,28.187506,0,34.196289,34.196289,34.192383,34.192383,46142,0.58574301,251685864,3,0,1,1,0,0,0,0,19,0,1,1,1
0.24001756,28.94552,0.10976806,19,0.30000001,29.339693,0.39417267,0.39417267,0,0,0,3.175756,0.1215247,-0.0013428144,0.012421032,-0.019806512,0.012756736,28.94552,0,34.206055,34.206055,34.202148,34.202148,46142,0.58574313,251685874,3,0,1,1,0,0,0,0,19,0,1,1,1
0.2349062,29.691559,0.10937414,19,0.30000001,30.079948,0.38838959,0.38838959,0,0,0,3.5248878,0.13394573,-0.0010071108,-0.022827843,0.013428143,-0.021820733,29.691559,0,34.21582,34.21582,34.211914,34.211914,46142,0.58574325,251685884,3,0,1,1,0,0,0,0,19,0,1,1,1
0.22896968,30.428907,0.10651661,19,0.30000001,30.810019,0.38111115,0.38111115,0,0,0,3.2126834,0.12219611,-0.00067140721,0.013763847,-0.014770958,0.013763847,30.428907,0,34.225586,34.225586,34.22168,34.22168,46142,0.58574337,251685894,3,0,1,1,0,0,0,0,19,0,1,1,1
0.22312298,31.155636,0.1073508,19,0.30000001,31.529644,0.37400818,0.37400818,0,0,0,3.5316017,0.13495284,0.0003357036,-0.0026856288,0.012756736,-0.0033570358,31.155636,0,34.235352,34.235352,34.231445,34.231445,46142,0.58574349,251685904,3,0,1,1,0,0,0,0,19,0,1,1,1
0.21648781,31.873127,0.093199767,19,0.30000001,32.23859,0.36546326,0.36546326,0,0,0,3.3973203,0.12958159,-0.0003357036,0.021485031,-0.0077211824,0.021820733,31.873127,0,34.245117,34.245117,34.241211,34.241211,46142,0.58574361,251685914,3,0,1,1,0,0,0,0,19,0,1,1,1
0.21007021,32.579002,0.088321909,19,0.30000001,32.936607,0.35760498,0.35760498,0,0,0,3.081759,0.11716055,-0.0003357036,-0.013428143,0.0060426644,-0.013428143,32.579002,0,34.254883,34.254883,34.250977,34.250977,46142,0.58574367,251685924,3,0,1,1,0,0,0,0,19,0,1,1,1
0.20657924,33.267933,0.096021071,19,0.30000001,33.62347,0.35553741,0.35553741,0,0,0,3.0951872,0.11883907,-0.0013428144,0.021820733,-0.0043641469,0.021820733,33.267933,0,34.264648,34.264648,34.260742,34.260742,46142,0.58574378,251685934,3,0,1,1,0,0,0,0,19,0,1,1,1
0.20075893,33.949921,0.087703861,19,0.30000001,34.298935,0.34901428,0.34901428,0,0,0,3.1354716,0.11951048,0.0003357036,-0.012756736,0.0030213322,-0.012421032,33.949921,0,34.274414,34.274414,34.270508,34.270508,46142,0.5857439,251685944,3,0,1,1,0,0,0,0,19,0,1,1,1
0.19463918,34.620872,0.082963318,19,0.30000001,34.962784,0.34191132,0.34191132,0,0,0,2.9743338,0.11346781,-0.00067140721,0.014770958,0.00067140721,0.014435254,34.620872,0,34.28418,34.28418,34.280273,34.280273,46142,0.58574402,251685954,3,0,1,1,0,0,0,0,19,0,1,1,1
0.18875523,35.279293,0.085894808,19,0.30000001,35.61478,0.33548737,0.33548737,0,0,0,2.893765,0.10977507,-0.00067140721,-0.011413922,-0.0040284432,-0.011078218,35.279293,0,34.293945,34.293945,34.290039,34.290039,46142,0.58574414,251685964,3,0,1,1,0,0,0,0,19,0,1,1,1
0.18389934,35.923656,0.089740604,19,0.30000001,36.254715,0.3310585,0.3310585,0,0,0,2.7829828,0.10574663,-0.0003357036,0.0043641469,0.006378368,0.0040284432,35.923656,0,34.303711,34.303711,34.299805,34.299805,46142,0.58574426,251685974,3,0,1,1,0,0,0,0,19,0,1,1,1
0.16955613,36.574512,0.082362309,19,0.30000001,36.882359,0.30784607,0.30784607,0,0,0,2.8870509,0.10977507,0,0.0016785179,-0.006378368,0.0016785179,36.574512,0,34.313477,34.313477,34.30957,34.30957,46142,0.58574438,251685984,3,0,1,1,0,0,0,0,19,0,1,1,1
0.15997975,37.203285,0.084602967,19,0.30000001,37.497513,0.2942276,0.2942276,0,0,0,2.8400524,0.10843226,-0.0003357036,-0.00067140721,0.010406812,-0.0010071108,37.203285,0,34.323242,34.323242,34.319336,34.319336,46142,0.5857445,251685994,3,0,1,1,0,0,0,0,19,0,1,1,1
0.15238774,37.815254,0.075634539,19,0.30000001,38.099957,0.2847023,0.2847023,0,0,0,2.4842067,0.095004119,0,0.0046998505,-0.010406812,0.0040284432,37.815254,0,34.333008,34.333008,34.329102,34.329102,46142,0.58574462,251686004,3,0,1,1,0,0,0,0,19,0,1,1,1
0.1468057,38.410164,0.075199656,19,0.30000001,38.689491,0.27932739,0.27932739,0,0,0,2.8971219,0.11078218,-0.0010071108,-0.0020142216,0.012421032,-0.0010071108,38.410164,0,34.342773,34.342773,34.338867,34.338867,46142,0.58574468,251686014,3,0,1,1,0,0,0,0,19,0,1,1,1
0.14056787,38.993225,0.076544084,19,0.30000001,39.265915,0.27268982,0.27268982,0,0,0,2.443922,0.093997002,-0.00067140721,0.0026856288,-0.015442365,0.0026856288,38.993225,0,34.352539,34.352539,34.348633,34.348633,46142,0.5857448,251686024,3,0,1,1,0,0,0,0,19,0,1,1,1
0.13282679,39.565971,0.071075648,19,0.30000001,39.829041,0.26306915,0.26306915,0,0,0,2.5782037,0.099368259,-0.0003357036,0.0050355541,0.017456587,0.0053712577,39.565971,0,34.362305,34.362305,34.358398,34.358398,46142,0.58574492,251686034,3,0,1,1,0,0,0,0,19,0,1,1,1
0.12602775,40.12318,0.079617932,19,0.30000001,40.378662,0.25548172,0.25548172,0,0,0,2.3465681,0.089297153,-0.0013428144,0.00067140721,-0.019806512,0.0010071108,40.12318,0,34.37207,34.37207,34.368164,34.368164,46142,0.58574504,251686044,3,0,1,1,0,0,0,0,19,0,1,1,1
0.11851825,40.668121,0.077265933,19,0.30000001,40.914608,0.24648666,0.24648666,0,0,0,2.1720023,0.083590195,0,0.0036927394,0.021485031,0.0046998505,40.668121,0,34.381836,34.381836,34.37793,34.37793,46142,0.58574516,251686054,3,0,1,1,0,0,0,0,19,0,1,1,1
0.11123716,41.198639,0.078199334,19,0.30000001,41.436684,0.23804474,0.23804474,0,0,0,2.1015046,0.080904566,-0.0013428144,-0.0020142216,-0.027527694,-0.0013428144,41.198639,0,34.391602,34.391602,34.387695,34.387695,46142,0.58574528,251686064,3,0,1,1,0,0,0,0,19,0,1,1,1
0.10132796,41.720291,0.064892575,19,0.30000001,41.944729,0.22443771,0.22443771,0,0,0,2.1787162,0.082918786,0.00067140721,0.0053712577,0.028870508,0.0050355541,41.720291,0,34.401367,34.401367,34.397461,34.397461,46142,0.58574539,251686074,3,0,1,1,0,0,0,0,19,0,1,1,1
0.095589034,42.219238,0.074371368,19,0.30000001,42.438553,0.21931458,0.21931458,0,0,0,1.7859432,0.068147831,-0.0013428144,0.0046998505,-0.029541915,0.0046998505,42.219238,0,34.411133,34.411133,34.407227,34.407227,46142,0.58574551,251686084,3,0,1,1,0,0,0,0,19,0,1,1,1
0.087222524,42.709122,0.070038654,19,0.30000001,42.918003,0.20888138,0.20888138,0,0,0,1.8362986,0.07116916,0.0010071108,0.0023499252,0.033234656,0.0023499252,42.709122,0,34.420898,34.420898,34.416992,34.416992,46142,0.58574563,251686094,3,0,1,1,0,0,0,0,19,0,1,1,1
0.081354521,43.179276,0.081752509,19,0.30000001,43.382908,0.20363235,0.20363235,0,0,0,1.8967253,0.071840569,-0.0016785179,-0.00067140721,-0.036255989,-0.00067140721,43.179276,0,34.430664,34.430664,34.426758,34.426758,46142,0.58574575,251686104,3,0,1,1,0,0,0,0,19,0,1,1,1
0.074878909,43.635986,0.07500422,19,0.30000001,43.833115,0.1971283,0.1971283,0,0,0,1.8530838,0.070833459,0.0010071108,0,0.036927395,0.00067140721,43.635986,0,34.44043,34.44043,34.436523,34.436523,46142,0.58574581,251686114,3,0,1,1,0,0,0,0,19,0,1,1,1
0.068094395,44.078262,0.07160677,19,0.30000001,44.268467,0.19020462,0.19020462,0,0,0,2.0612199,0.078890346,-0.0020142216,-0.011749625,-0.039948728,-0.011413922,44.078262,0,34.450195,34.450195,34.446289,34.446289,46142,0.58574593,251686124,3,0,1,1,0,0,0,0,19,0,1,1,1
0.061440479,44.505283,0.074734703,19,0.30000001,44.68882,0.18353653,0.18353653,0,0,0,1.5643787,0.06076235,0.0010071108,0.006378368,0.039613023,0.006378368,44.505283,0,34.459961,34.459961,34.456055,34.456055,46142,0.58574605,251686134,3,0,1,1,0,0,0,0,19,0,1,1,1
0.051991541,44.922859,0.074226446,19,0.30000001,45.094032,0.1711731,0.1711731,0,0,0,1.8027283,0.069154941,-0.0020142216,-0.0050355541,-0.040620133,-0.0046998505,44.922859,0,34.469727,34.469727,34.46582,34.46582,46142,0.58574617,251686144,3,0,1,1,0,0,0,0,19,0,1,1,1
0.042881649,45.324203,0.070651062,19,0.30000001,45.483967,0.15976334,0.15976334,0,0,0,1.5576646,0.060426645,0.0013428144,0.0050355541,0.039613023,0.0053712577,45.324203,0,34.479492,34.479492,34.475586,34.475586,46142,0.58574629,251686154,3,0,1,1,0,0,0,0,19,0,1,1,1
0.035755072,45.706169,0.066551059,19,0.30000001,45.858482,0.15231323,0.15231323,0,0,0,1.5576646,0.060426645,-0.0020142216,-0.0013428144,-0.036927395,-0.0013428144,45.706169,0,34.489258,34.489258,34.485352,34.485352,46142,0.58574641,251686164,3,0,1,1,0,0,0,0,19,0,1,1,1
0.028267084,46.073296,0.062089872,19,0.30000001,46.217468,0.14417267,0.14417267,0,0,0,1.4670247,0.056733906,0.0013428144,0.0067140716,0.033906061,0.0067140716,46.073296,0,34.499023,34.499023,34.495117,34.495117,46142,0.58574653,251686174,3,0,1,1,0,0,0,0,19,0,1,1,1
0.021274377,46.423687,0.070630468,19,0.30000001,46.560787,0.13710022,0.13710022,0,0,0,1.21189,0.046998501,-0.0010071108,0.0030213322,-0.032227546,0.0030213322,46.423687,0,34.508789,34.508789,34.504883,34.504883,46142,0.58574665,251686184,3,0,1,1,0,0,0,0,19,0,1,1,1
0.013521291,46.75983,0.067535616,19,0.30000001,46.888336,0.12850571,0.12850571,0,0,0,1.3696706,0.053376872,0,0.01309244,0.031891841,0.01309244,46.75983,0,34.518555,34.518555,34.514648,34.514648,46142,0.58574677,251686194,3,0,1,1,0,0,0,0,19,0,1,1,1
0.0056747585,47.080242,0.062840931,19,0.30000001,47.199989,0.11974716,0.11974716,0,0,0,1.5106661,0.057405315,-0.0016785179,-0.0073854788,-0.032227546,-0.0067140716,47.080242,0,34.52832,34.52832,34.524414,34.524414,46142,0.58574688,251686204,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.00061643665,47.381336,0.06533704,19,0.30000001,47.495655,0.11431885,0.11431885,0,0,0,1.4334543,0.055391092,0.00067140721,0.020813623,0.032563247,0.020477919,47.381336,0,34.538086,34.538086,34.53418,34.53418,46142,0.58574694,251686214,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.0090282466,47.670666,0.056285925,19,0.30000001,47.775227,0.10456085,0.10456085,0,0,0,1.3696706,0.052705463,-0.0016785179,-0.0090639973,-0.03088473,-0.0077211824,47.670666,0,34.547852,34.547852,34.543945,34.543945,46142,0.58574706,251686224,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.017165046,47.943241,0.050951719,19,0.30000001,48.038612,0.095371246,0.095371246,0,0,0,1.3595996,0.052034058,0.0010071108,0.0080568865,0.029206213,0.0080568865,47.943241,0,34.557617,34.557617,34.553711,34.553711,46142,0.58574718,251686234,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.02412005,48.197098,0.04936666,19,0.30000001,48.285717,0.088619232,0.088619232,0,0,0,1.2488173,0.047334205,-0.0010071108,-0.0010071108,-0.027863398,-0.0003357036,48.197098,0,34.567383,34.567383,34.563477,34.563477,46142,0.5857473,251686244,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.031374361,48.43528,0.047781348,19,0.30000001,48.516464,0.081184387,0.081184387,0,0,0,1.0675374,0.040955838,0.0010071108,-0.0010071108,0.027863398,-0.0016785179,48.43528,0,34.577148,34.577148,34.573242,34.573242,46142,0.58574742,251686254,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.038342893,48.656174,0.040140133,19,0.30000001,48.73077,0.074596405,0.074596405,0,0,0,1.2051759,0.045991391,-0.0010071108,0.014435254,-0.021485031,0.01409955,48.656174,0,34.586914,34.586914,34.583008,34.583008,46142,0.58574754,251686264,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.045760375,48.861603,0.039222952,19,0.30000001,48.928562,0.066959381,0.066959381,0,0,0,1.1514633,0.044648577,0.0003357036,-0.0097354045,0.023163548,-0.010406812,48.861603,0,34.59668,34.59668,34.592773,34.592773,46142,0.58574766,251686274,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.052543946,49.049099,0.036455542,19,0.30000001,49.109779,0.060680389,0.060680389,0,0,0,0.79897451,0.031556137,-0.0013428144,0.0060426644,-0.023163548,0.0070497752,49.049099,0,34.606445,34.606445,34.602539,34.602539,46142,0.58574778,251686284,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.060508437,49.222363,0.035640288,19,0.30000001,49.274353,0.051990509,0.051990509,0,0,0,0.71504867,0.028199101,0,-0.016113773,0.01779229,-0.015442365,49.222363,0,34.616211,34.616211,34.612305,34.612305,46142,0.5857479,251686294,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.066526987,49.374928,0.032425784,19,0.30000001,49.422234,0.047306061,0.047306061,0,0,0,0.65126497,0.025177769,-0.0020142216,0.0050355541,-0.019806512,0.006378368,49.374928,0,34.625977,34.625977,34.62207,34.62207,46142,0.58574796,251686304,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.074967347,49.515652,0.031856433,19,0.30000001,49.553368,0.037715912,0.037715912,0,0,0,0.67140716,0.025849177,-0.00067140721,-0.0097354045,0.013428143,-0.0093997009,49.515652,0,34.635742,34.635742,34.631836,34.631836,46142,0.58574808,251686314,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.082489334,49.637733,0.029610651,19,0.30000001,49.667709,0.029975891,0.029975891,0,0,0,0.70497751,0.027527694,-0.0013428144,0.016449476,-0.012756736,0.017456587,49.637733,0,34.645508,34.645508,34.641602,34.641602,46142,0.5857482,251686324,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.090878852,49.744652,0.029855993,19,0.30000001,49.765224,0.020572662,0.020572662,0,0,0,0.50691241,0.021149326,-0.0003357036,-0.01409955,0.0077211824,-0.013428143,49.744652,0,34.655273,34.655273,34.651367,34.651367,46142,0.58574831,251686334,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.098690346,49.833542,0.027570317,19,0.30000001,49.845875,0.012332916,0.012332916,0,0,0,0.50691241,0.020813623,-0.00067140721,0.02349925,-0.0060426644,0.02349925,49.833542,0,34.665039,34.665039,34.661133,34.661133,46142,0.58574843,251686344,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.10838169,49.90934,0.024833549,19,0.30000001,49.909637,0.00029754639,0.00029754639,0,0,0,0.46327096,0.019135104,0,-0.01409955,0.0033570358,-0.013763847,49.90934,0,34.674805,34.674805,34.670898,34.670898,46142,0.58574855,251686354,3,0,1,1,0,0,0,0,19,0,1,1,1
-0.1168396,49.965656,0.022041064,19,0.30000001,49.95649,-0.0091667175,0.0091667175,0,0,0,0.40620133,0.016113773,-0.0003357036,0.018799402,-0.0020142216,0.019135104,49.965656,0,34.68457,34.68457,34.680664,34.680664,46142,0.58574867,251686364,3,0,1,1,0,0,0,0,19,0,1,1,1
